"LATN", "LATIN AMERICA"
"NAMR", "NORTH AMERICA"
"ASIA", "ASIA"
"EURO", "EUROPE"
"PACA", "PACFIC & AUSTRALIA"
"MEDI", "MIDDLE EAST/MEDITERRANEAN"
